Series,2017,2018,2019,2020,2021,2022
Portfolio,0.4452,-0.0022,0.4251,0.5139,0.4626,-0.2574
S&P 500,0.1942,-0.0624,0.2888,0.1626,0.2689,-0.1944
NASDAQ,0.3147,-0.0096,0.3783,0.4757,0.2681,-0.3307
