Ticker,Start,End,TotalReturn,CAGR
SLB,65.67,50.21,-23.55,-4.38
BALL,34.86,49.39,41.68,5.98
EQIX,327.89,622.83,89.95,11.29
AMZN,41.17,84.0,104.01,12.62
PG,69.21,141.49,104.45,12.66
HON,95.22,203.16,113.35,13.46
GOOGL,40.77,87.7,115.15,13.62
NEE,25.02,77.73,210.65,20.79
MA,101.07,342.12,238.5,22.54
UNH,142.34,506.9,256.12,23.58
NVDA,2.69,14.6,442.97,32.58
